id,title,owner,sprint,epic,points,priority,status,notes
S012,Multi-iteration reasoning loop with parallel tool dispatch,GitHub Copilot,S0,E1,5,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S012 = 6cc435e). Branch: copilot/s012-reasoning-loop (merged + deletable). Skill: skills/coding|data|... per the S012 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: packages/runtime extension: parallel tool dispatch + N-iteration loop + new TurnEvent frames + 12 tests. Original closing notes: Done. TurnExecutor now drives N reasoning iterations against the gateway, dispatching every tool call the model emits in parallel via asyncio.gather and re-streaming once tool messages are appended. Cap = AgentConfig.budget.max_iterations (default 4); cost + wall-clock budgets still enforced. Wire types extended additively (ADR-022 compat): ToolCall, ToolSpec, GatewayMessage tool fields + role='tool', GatewayRequest.tools, GatewayDone.tool_calls. TurnEvent gains 'tool_call' and 'tool_result' frames. Tools are passed via execute(..., tools=registry) so the runtime never imports loop_mcp. Per-iteration request_id '<base>:i<n>' keeps retries idempotent. Degrade reasons: tool_calls_without_registry, max_iterations; tool exceptions surface as tool_result errors without aborting siblings. 12 runtime tests, 67 workspace tests, ruff + pyright clean."
S013,Memory loader/persister (user + session),GitHub Copilot,S0,E4,5,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S013 = 9f30e7c). Branch: copilot/s013-memory (merged + deletable). Skill: skills/coding|data|... per the S013 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: packages/memory + 4 store drivers + 11 unit tests. Original closing notes: Done. Shipped packages/memory (loop-memory) with UserMemoryStore + SessionMemoryStore Protocols and four concrete drivers: InMemory{User,Session}MemoryStore for tests/studio, PostgresUserMemoryStore (SQLAlchemy 2.0 async, ON CONFLICT DO UPDATE on memory_user/memory_bot, RLS-aware), RedisSessionMemoryStore (loop:session:{conv_id} hash + 24h TTL refreshed atomically via pipeline). MemoryScope StrEnum, MemoryEntry / SessionEntry pydantic v2 strict frozen models. Episodic memory deferred to S015 with the KB engine. 11 unit tests covering tenant isolation, deep-copy semantics, missing-key/get-or-none, list/delete, TTL refresh, TTL validation. 78 workspace tests, ruff + pyright clean."
S014,Firecracker via Kata k8s runtime class + prewarmed pool,GitHub Copilot,S0,E3,8,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S014 = 84ad457). Branch: copilot/s014-firecracker (merged + deletable). Skill: skills/coding|data|... per the S014 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: packages/tool-host + WarmPool + infra/k8s/sandbox manifests + 8 pool tests. Original closing notes: Done. Shipped packages/tool-host (loop-tool-host) with Sandbox + SandboxFactory Protocols and a WarmPool that keeps min_idle prewarmed sandboxes ahead of demand and caps concurrency at max_size with deterministic acquire/release semantics (asyncio.Lock + Condition; SandboxBusyError on timeout; auto-refill on unhealthy release; drain()). InMemorySandbox + InMemorySandboxFactory drive the runtime + studio + tests today; the k8s-backed factory lands with S028. infra/k8s/sandbox/ ships RuntimeClass loop-firecracker pinned to kata-fc, the per-sandbox Pod template (read-only rootfs, all caps dropped, non-root, guaranteed QoS, emptyDir tmpfs scratch, no SA token), and a default-deny NetworkPolicy. Typed errors LOOP-TH-001 (startup) / LOOP-TH-002 (busy). 8 pool tests cover prewarm, idle round-trip, growth-up-to-max, blocking acquire, startup failure, drain, sizing validation, exec-error handling. Workspace: 86 tests pass, ruff + pyright clean."
S015,"KB engine v0: PDF ingest, Qdrant write, hybrid retrieval",GitHub Copilot,S0,E5,8,P0,Done,"PR #015 / merged to main as fast-forward. Branch: copilot/s015-kb-engine. Skill: skills/coding/implement-kb-feature.md. Shipped packages/kb-engine (loop-kb-engine v0.1.0): Document/Chunk strict-frozen pydantic models; FixedSizeChunker + SemanticChunker (paragraph-aware); EmbeddingService Protocol + DeterministicEmbeddingService (SHA-256 stretch, L2-normalised, test-only); VectorStore Protocol + InMemoryVectorStore (cosine, tenant-isolated, asyncio-locked); KnowledgeBase orchestrator with BM25 + dense hybrid retrieval (k1=1.5, b=0.75; alpha-blended, per-set normalised). QdrantVectorStore + pypdf ingest deferred to S015b. 10 unit tests; ruff + pyright clean. Commits: claim, substance, close."
S016,Voice pipeline PoC (LiveKit + Deepgram + ElevenLabs),GitHub Copilot,S0,E7,5,P1,In progress,"**Active.** Branch: copilot/s016-voice-pipeline. Skill: skills/coding/implement-runtime-feature.md. Last step: 1/5 (claim). Heartbeat: 2026-04-30T08:30Z (GitHub Copilot). Open questions: none -- ship loop-voice with VoiceSession orchestrator, STT/TTS/RealtimeTransport Protocols, in-memory test impls; LiveKit/Deepgram/ElevenLabs adapter shells deferred to S016b once gateway voice route lands. Blockers: none. Commits: claim."
S017,Channel layer abstraction; web channel adapter (REST + SSE),Eng #1,S0,E6,5,P0,Not started,Week 4
S018,"Slack channel adapter (Block Kit, slash command, threaded)",Eng #1,S0,E6,5,P0,Not started,Week 4
S019,"cp-api: Auth0 OIDC, workspace mgmt, API keys",Eng #2,S0,E12,8,P0,Not started,Week 4
S020,Deploy controller v0: artifact → image → k8s,Eng #2,S0,E12,8,P0,Not started,Week 4
S021,Eval harness skeleton: 6 scorers + `loop eval run`,Eng #4,S0,E8,8,P0,Not started,Week 4
S022,Studio: trace waterfall + span detail tabs,Eng #5,S0,E10,8,P0,Not started,Week 4
S023,WhatsApp channel adapter (Cloud API direct),Eng #1,S0,E6,8,P0,Not started,Week 5
S024,Streaming SSE: tool_call_start/end events on the wire,Eng #1,S0,E1,3,P1,Not started,Week 5
S025,Stripe billing wire-up (test); usage rollup nightly job,Eng #2,S0,E19,5,P0,Not started,Week 5
S026,Eval harness: production-replay capture (failed turns),Eng #4,S0,E8,5,P1,Not started,Week 5
S027,Studio: cost dashboard v0 (workspace MTD + per-agent),Eng #5,S0,E10,5,P0,Not started,Week 5
S028,Examples repo: support_agent + docs site v0,Eng #6,S0,E17,5,P0,Not started,Week 5
S029,Hard caps + graceful degrade; budget pre-flight at gateway,Eng #1,S0,E2,5,P0,Not started,Week 6
S030,HITL takeover endpoint + operator inbox queue,Eng #1,S0,E15,5,P1,Not started,Week 6
S031,Eval-gated deploy: block prod promotion on regression,Eng #4,S0,E8,5,P0,Not started,Week 6
S032,Studio: operator inbox MVP (queue + takeover + composer),Eng #5,S0,E15,8,P1,Not started,Week 6
S033,Voice MVP: web-RTC echo agent end-to-end,Eng #3,S0,E7,8,P0,Not started,Week 6
S034,First 3 design partners onboarded; weekly office hour,CEO,S0,E17,3,P0,Not started,Week 6
S035,Episodic memory (Qdrant collection + auto-summarize),Eng #1,S1,E4,8,P1,Not started,M7
S036,Helm chart for self-host with feature parity goal,Eng #2,S1,E13,13,P0,Not started,M7
S037,Email channel via SES; Telegram channel,Eng #7,S1,E6,8,P1,Not started,M7
S038,Multi-agent v0: Supervisor + Pipeline patterns,Eng #1,S1,E14,13,P1,Not started,M7
S039,TS SDK auto-gen from Pydantic types,Eng #5,S1,E11,8,P1,Not started,M8
S040,Discord + Teams channels,Eng #7,S1,E6,8,P2,Not started,M8
S041,Replay/time-travel debugging in Studio,Eng #5,S1,E10,8,P1,Not started,M8
S042,Multi-agent GA: Parallel + AgentGraph (cyclic),Eng #1,S1,E14,13,P0,Not started,M9
S043,Public eval registry (community suites),Eng #4,S1,E8,8,P1,Not started,M9
S044,Series A fundraise narrative + data room,CEO,S1,—,5,P0,Not started,M9
S045,EU region (`eu-west`) deploy on chosen cloud (cloud-agnostic),Eng #2,S1,E12,13,P0,Not started,M10
S046,SOC2 Type 1 kickoff with Vanta,Sec eng,S1,E16,13,P0,Not started,M10
S047,Salesforce + Zendesk first-party MCP servers,Eng #6,S1,E18,13,P1,Not started,M10
S048,Voice latency push to ≤700ms p50,Eng #3,S1,E7,13,P0,Not started,M11
S049,Phone number provisioning at the Loop layer,Eng #3,S1,E7,8,P1,Not started,M11
S050,"Enterprise GA: SSO/SAML, audit log UI, on-prem parity",Eng #2,S1,E20,13,P0,Not started,M12
