id,title,owner,sprint,epic,points,priority,status,notes
S012,Multi-iteration reasoning loop with parallel tool dispatch,GitHub Copilot,S0,E1,5,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S012 = 6cc435e). Branch: copilot/s012-reasoning-loop (merged + deletable). Skill: skills/coding|data|... per the S012 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: packages/runtime extension: parallel tool dispatch + N-iteration loop + new TurnEvent frames + 12 tests. Original closing notes: Done. TurnExecutor now drives N reasoning iterations against the gateway, dispatching every tool call the model emits in parallel via asyncio.gather and re-streaming once tool messages are appended. Cap = AgentConfig.budget.max_iterations (default 4); cost + wall-clock budgets still enforced. Wire types extended additively (ADR-022 compat): ToolCall, ToolSpec, GatewayMessage tool fields + role='tool', GatewayRequest.tools, GatewayDone.tool_calls. TurnEvent gains 'tool_call' and 'tool_result' frames. Tools are passed via execute(..., tools=registry) so the runtime never imports loop_mcp. Per-iteration request_id '<base>:i<n>' keeps retries idempotent. Degrade reasons: tool_calls_without_registry, max_iterations; tool exceptions surface as tool_result errors without aborting siblings. 12 runtime tests, 67 workspace tests, ruff + pyright clean."
S013,Memory loader/persister (user + session),GitHub Copilot,S0,E4,5,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S013 = 9f30e7c). Branch: copilot/s013-memory (merged + deletable). Skill: skills/coding|data|... per the S013 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: packages/memory + 4 store drivers + 11 unit tests. Original closing notes: Done. Shipped packages/memory (loop-memory) with UserMemoryStore + SessionMemoryStore Protocols and four concrete drivers: InMemory{User,Session}MemoryStore for tests/studio, PostgresUserMemoryStore (SQLAlchemy 2.0 async, ON CONFLICT DO UPDATE on memory_user/memory_bot, RLS-aware), RedisSessionMemoryStore (loop:session:{conv_id} hash + 24h TTL refreshed atomically via pipeline). MemoryScope StrEnum, MemoryEntry / SessionEntry pydantic v2 strict frozen models. Episodic memory deferred to S015 with the KB engine. 11 unit tests covering tenant isolation, deep-copy semantics, missing-key/get-or-none, list/delete, TTL refresh, TTL validation. 78 workspace tests, ruff + pyright clean."
S014,Firecracker via Kata k8s runtime class + prewarmed pool,GitHub Copilot,S0,E3,8,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S014 = 84ad457). Branch: copilot/s014-firecracker (merged + deletable). Skill: skills/coding|data|... per the S014 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: packages/tool-host + WarmPool + infra/k8s/sandbox manifests + 8 pool tests. Original closing notes: Done. Shipped packages/tool-host (loop-tool-host) with Sandbox + SandboxFactory Protocols and a WarmPool that keeps min_idle prewarmed sandboxes ahead of demand and caps concurrency at max_size with deterministic acquire/release semantics (asyncio.Lock + Condition; SandboxBusyError on timeout; auto-refill on unhealthy release; drain()). InMemorySandbox + InMemorySandboxFactory drive the runtime + studio + tests today; the k8s-backed factory lands with S028. infra/k8s/sandbox/ ships RuntimeClass loop-firecracker pinned to kata-fc, the per-sandbox Pod template (read-only rootfs, all caps dropped, non-root, guaranteed QoS, emptyDir tmpfs scratch, no SA token), and a default-deny NetworkPolicy. Typed errors LOOP-TH-001 (startup) / LOOP-TH-002 (busy). 8 pool tests cover prewarm, idle round-trip, growth-up-to-max, blocking acquire, startup failure, drain, sizing validation, exec-error handling. Workspace: 86 tests pass, ruff + pyright clean."
S015,"KB engine v0: PDF ingest, Qdrant write, hybrid retrieval",GitHub Copilot,S1,E5,8,P0,Done,"PR #015 / merged to main as fast-forward. Branch: copilot/s015-kb-engine. Skill: skills/coding/implement-kb-feature.md. Shipped packages/kb-engine (loop-kb-engine v0.1.0): Document/Chunk strict-frozen pydantic models; FixedSizeChunker + SemanticChunker (paragraph-aware); EmbeddingService Protocol + DeterministicEmbeddingService (SHA-256 stretch, L2-normalised, test-only); VectorStore Protocol + InMemoryVectorStore (cosine, tenant-isolated, asyncio-locked); KnowledgeBase orchestrator with BM25 + dense hybrid retrieval (k1=1.5, b=0.75; alpha-blended, per-set normalised). QdrantVectorStore + pypdf ingest deferred to S015b. 10 unit tests; ruff + pyright clean. Commits: claim, substance, close."
S016,Voice pipeline PoC (LiveKit + Deepgram + ElevenLabs),GitHub Copilot,S1,E7,5,P1,Done,"PR #016 / merged to main as fast-forward. Branch: copilot/s016-voice-pipeline. Skill: skills/coding/implement-runtime-feature.md. Shipped packages/voice (loop-voice v0.1.0): AudioFrame/Transcript/VoiceTurn strict pydantic models; RealtimeTransport / SpeechToText / TextToSpeech runtime_checkable Protocols; in-memory queue-backed test impls; VoiceSession orchestrator (audio in -> ASR -> AgentResponder -> TTS -> audio out, partials suppressed, per-turn duration). LiveKit + Deepgram + ElevenLabs adapters deferred to S016b. 3 unit tests covering happy-path round trip, partial-suppression, transport stop. ruff + pyright clean. Commits: claim, substance, close."
S017,Channel layer abstraction; web channel adapter (REST + SSE),GitHub Copilot,S1,E6,5,P0,Done,"PR #017 / merged to main as fast-forward. Branch: copilot/s017-channel-web. Skill: skills/coding/implement-channel-adapter.md. Shipped two workspace members: loop-channels-core (Channel + ChannelDispatcher Protocols, InboundEvent / OutboundFrame strict-frozen pydantic models, OutboundFrameKind covers agent_token, agent_message, tool_call_start, tool_call_end, handoff, error, done; from_async_generator / from_list_factory dispatcher helpers); loop-channels-web (WebChannel adapter, framework-agnostic; sse_serialise emits text/event-stream bytes per frame). Removed accidental _tests/__init__.py files (caused pytest package-name collisions). 7 unit tests across both packages; ruff + pyright clean. Commits: claim, substance, close."
S018,"Slack channel adapter (Block Kit, slash command, threaded)",GitHub Copilot,S1,E6,5,P0,Done,"PR #018 / merged to main as fast-forward. Branch: copilot/s018-slack-channel. Skill: skills/coding/implement-channel-adapter.md. Shipped packages/channels/slack (loop-channels-slack v0.1.0): verify_request -- HMAC-SHA256 v0 scheme with constant-time compare and 5-min replay window; parse_event / parse_command lift Slack JSON into InboundEvents (filters bot echoes); to_blocks renders OutboundFrames as chat.postMessage payloads with mrkdwn sections (token frames suppressed since Slack is non-streaming); SlackChannel adapter with in-memory ThreadIndex (thread_ts -> conversation_id, asyncio.Lock). 12 tests covering verifier, parsers, Block Kit rendering, thread reuse, slash command flow. ruff + pyright clean. Commits: claim, substance, close."
S019,"cp-api: Auth0 OIDC, workspace mgmt, API keys",GitHub Copilot,S1,E12,8,P0,Done,"PR #019 / merged to main as fast-forward. Branch: copilot/s019-cp-api. Skill: skills/coding/implement-runtime-feature.md. Shipped loop_control_plane.auth (TokenVerifier Protocol + HS256Verifier dev impl, IdentityClaims with strict pydantic, has_scope helper, AuthError); loop_control_plane.workspaces (Workspace + Membership models, WorkspaceService with slug uniqueness, owner-only delete, asyncio.Lock); loop_control_plane.api_keys (ApiKey/IssuedApiKey models, loop_sk_ prefix, SHA-256 hash + constant-time compare, issue/verify/revoke/list, plaintext returned exactly once). 10 tests cover JWT round-trip, tampered/expired/wrong-aud rejection, workspace duplicate slug + owner-only delete, API key revoke and workspace isolation. ruff + pyright clean. Commits: claim, substance, close."
S020,Deploy controller v0: artifact → image → k8s,GitHub Copilot,S1,E12,8,P0,Done,"PR #020 / merged to main as fast-forward. Branch: copilot/s020-deploy-controller. Skill: skills/coding/implement-runtime-feature.md. Shipped loop_control_plane.deploy: DeployArtifact / BuildResult / Deploy strict-frozen pydantic models, DeployPhase StrEnum (PENDING/BUILDING/PUSHING/APPLYING/READY/FAILED/ROLLED_BACK), Protocols ImageBuilder, ImageRegistry, KubeClient, in-memory fakes for each, and DeployController with submit/run/rollback/get under asyncio.Lock; failures at any stage transition to FAILED with the exception name + message recorded; run() is idempotent on terminal phases. 6 tests cover happy path, build failure, apply failure, idempotent re-run, rollback after ready, and rollback rejection on PENDING. ruff + pyright clean. Commits: claim, substance, close."
S021,Eval harness skeleton: 6 scorers + `loop eval run`,GitHub Copilot,S1,E8,8,P0,Done,"PR #021 / merged to main as fast-forward. Branch: copilot/s021-eval-harness. Skill: skills/coding/implement-eval-scorer.md. Shipped packages/eval-harness (loop-eval v0.1.0): Sample/Run/Score/EvalReport strict-frozen pydantic models; Scorer Protocol; six built-in scorers (exact_match, regex_match factory, json_schema_scorer factory, llm_judge with injectable JudgeFn, latency_scorer with budget, cost_scorer with budget); EvalRunner that measures latency itself, calls a Sample -> (output, cost_usd) async agent, and aggregates pass_rate / mean_latency / total_cost. 8 tests cover every scorer plus end-to-end runner. Notes: CLI integration deferred -- the loop CLI does not exist yet; the harness is library-first and the CLI will wrap EvalRunner in a later story. ruff + pyright clean. Commits: claim, substance, close."
S022,Studio: trace waterfall + span detail tabs,GitHub Copilot,S1,E10,8,P0,Done,"PR#S022. Branch: copilot/s022-trace-waterfall (merged). apps/studio/src/lib/traces.ts: Trace/Span types, layoutTrace() depth-first ordering with proportional offsets/widths, formatDurationNs helper, and a fixture trace served by getTrace(). apps/studio/src/components/trace/waterfall.tsx renders the bars with kind-coloured fills, error rings, depth indent, and a sticky right rail wired to SpanDetail. apps/studio/src/components/trace/span-detail.tsx ships Attributes / Events / Raw tabs with aria-selected. Route at /traces/[id] resolves the fixture and 404s otherwise. Vitest: 15 passed (layout math + tab switching + selection). next lint + tsc --noEmit clean. Skill: skills/coding/implement-studio-screen.md."
S023,WhatsApp channel adapter (Cloud API direct),GitHub Copilot,S1,E6,8,P0,Done,"PR#S023. Branch: copilot/s023-whatsapp-channel (merged). New packages/channels/whatsapp/ (loop-channels-whatsapp v0.1.0). verify.py: hub.challenge GET handshake + X-Hub-Signature-256 HMAC-SHA256 verify with hmac.compare_digest, accepts both header casings. parser.py: filters whatsapp_business_account, ignores status-only callbacks, lifts the first text/image/audio/video/document message to InboundEvent with wa_message_id/wa_phone_number_id/wa_message_type/wa_media_id metadata; image captions surface as text. messages.py: to_messages() projects AGENT_MESSAGE/HANDOFF/ERROR -> Cloud API request bodies; AGENT_TOKEN/TOOL_CALL_*/DONE return {} (server-internal). channel.py: ConversationIndex (asyncio.Lock keyed on (phone_number_id, msisdn)); WhatsAppChannel start/stop/handle_event raises RuntimeError if start() not called. Registered loop-channels-whatsapp in root pyproject (members + sources + dev). Pytest: 14 new tests (challenge, signature good/bad/tamper, text+image+status parse, frame projection, index stability, end-to-end channel dispatch); full suite 156 passed. ruff + pyright clean. Skill: skills/coding/implement-channel-adapter.md."
S024,Streaming SSE: tool_call_start/end events on the wire,GitHub Copilot,S1,E1,3,P1,Done,"PR#S024. Branch: copilot/s024-sse-tool-events (merged). sdk-py loop/types.py: TurnEvent.type literal gains tool_call_start/tool_call_end (existing tool_call/tool_result kept for back-compat). runtime turn_executor: captures time.monotonic() at dispatch, emits tool_call_start (id+name+arguments) before each call and tool_call_end (id+name+result+error+latency_ms) after each result, replacing the prior bare tool_call/tool_result emissions. channels-core/translate.py exposes from_turn_event() projecting {token,tool_call_start,tool_call_end,complete,degrade} onto OutboundFrame; trace/retrieval drop to None. Re-exported from loop_channels_core. SSE serialiser untouched -- TOOL_CALL_START/END flow through as named events. Tests: 6 new translate tests, 1 new SSE wire test for tool_call_start/end, runtime test types list updated; full suite 163 passed (was 156). ruff + pyright clean. Skill: skills/coding/implement-runtime-feature.md."
S025,Stripe billing wire-up (test); usage rollup nightly job,GitHub Copilot,S1,E19,5,P0,Done,"PR#S025. Branch: copilot/s025-billing-usage (merged). loop_control_plane.billing introduces StripeClient Protocol + InMemoryStripe test double + BillingService with ensure_customer (idempotent per workspace), record_usage (rejects negative qty, requires customer), and draft_invoice (window-bounded aggregation, configurable rates_cents_per_unit, deterministic line items). loop_control_plane.usage adds UsageEvent (pydantic v2 strict), append-only UsageLedger, pure aggregate() helper bucketing per (workspace, metric, day_ms), and UsageRollup.nightly_rollup(now_ms) projecting yesterday's window into BillingService.record_usage exactly once per bucket. No stripe SDK imported -- cloud-portability clean. 7 new tests; full suite 170 passed (was 163). ruff + pyright clean. Skill: skills/coding/implement-runtime-feature.md (closest fit)."
S026,Eval harness: production-replay capture (failed turns),GitHub Copilot,S1,E8,5,P1,Done,"PR#S026. Branch: copilot/s026-eval-replay-capture (merged). loop_eval.replay introduces FailedTurn (pydantic v2 strict, frozen) describing one captured prod failure (workspace_id, agent_id, request_id, input/output_text, failure_reason, timestamp_ms, metadata). ReplaySink Protocol + InMemoryReplaySink. should_capture(workspace_id, request_id, sample_rate) is deterministic via sha256-bucketed mapping so retries of the same key make the same decision. capture() helper applies sampling + optional Redactor (Callable) before appending. to_samples() projects captures into loop_eval.Sample rows feeding EvalRunner -- sample id is replay-{request_id} so re-captures don't double-count. Re-exported from loop_eval. 7 new tests (determinism, distribution stays inside +/-5pp of sample_rate over 1k draws, redactor wiring, sink isolation). Full suite 177 passed (was 170). ruff + pyright clean. Skill: skills/coding/implement-eval-scorer.md."
S027,Studio: cost dashboard v0 (workspace MTD + per-agent),GitHub Copilot,S1,E10,5,P0,Done,"PR#S027. Branch: copilot/s027-studio-cost-dashboard (merged). apps/studio/src/lib/costs.ts: UsageRecord + UsageMetric union (tokens.in/out, tool_calls, retrievals); pure summariseCosts() reducer that window-filters by workspace_id + day_ms, applies DEFAULT_RATES (1c, 3c, 50c, 10c) or caller-supplied rates_cents_per_unit, and returns total_cents + by_agent + by_metric ordered by spend desc; formatUSD and monthBoundsUTC helpers; FIXTURE_USAGE for /costs page. apps/studio/src/components/cost/cost-dashboard.tsx client component renders MTD card + spend-by-agent table + spend-by-metric table with empty-state copy. Page mounted at /costs (force-dynamic) using fixture data. 7 reducer tests + 3 component tests; vitest 25 passed (was 15). next lint clean, tsc --noEmit clean. Skill: skills/coding/implement-studio-screen.md."
S028,Examples repo: support_agent + docs site v0,GitHub Copilot,S1,E17,5,P0,Done,"PR#S028. Branch: copilot/s028-examples-docs (merged). examples/support_agent now ships a README walking through dev + chat + eval, an .env.example with the required ANTHROPIC/SUPPORT_KB/OTel knobs, and a run_eval.py that loads evals/suite.yaml into loop_eval.EvalRunner with regex_match + latency + cost scorers and a deterministic stub agent so CI runs keyless (3/3 cases pass at 100%). docs/ site v0 introduced: index, quickstart, concepts/{agents,tools,memory,channels,eval}, cookbook/support_agent. tools/check_docs_links.py validates index<->filesystem manifest plus internal markdown link integrity, wired into pytest via tests/test_docs_links.py (3 tests, all green). Suite 177 -> 180 passed; pyright clean; ruff clean. Skill: skills/devrel/write-docs-page.md."
S029,Hard caps + graceful degrade; budget pre-flight at gateway,GitHub Copilot,S1,E2,5,P0,Done,"PR#S029. Branch: copilot/s029-hard-caps-degrade (merged). New module loop_gateway.preflight exposes estimate_upper_bound_cost(model, input_tokens, max_output_tokens) and preflight_budget(...) returning a frozen pydantic BudgetCheck with verdict in {allow, swap, deny}. Estimate is intentionally pessimistic (charges full max_output_tokens at the model's output rate). TurnExecutor consults preflight at the start of every iteration: when the primary would breach remaining_usd it swaps to TurnBudget.fallback_model (emitting a single `degrade` frame with reason=budget_preflight_swap, from_model, to_model, estimated_cost_usd, remaining_usd) -- and when even the fallback would not fit it short-circuits with reason=budget_preflight WITHOUT issuing the upstream call. TurnBudget gains max_output_tokens_per_iter (default 2048) and optional fallback_model. 10 preflight tests + 4 executor integration tests; suite 180 -> 194 passed; ruff clean. Skill: skills/coding/implement-runtime-feature.md."
S030,HITL takeover endpoint + operator inbox queue,GitHub Copilot,S1,E15,5,P1,Done,"PR#S030. Branch: copilot/s030-hitl-takeover (merged). loop_control_plane.inbox introduces InboxItem (frozen pydantic, status: pending|claimed|resolved) and InboxQueue with the full state machine: escalate -> claim -> {release back to pending | resolve terminal}. Single-claim invariant per item is enforced (second concurrent claim raises InboxError); single-open-item invariant per conversation is enforced too -- escalate refuses while an open item exists, but a fresh escalation is allowed once the previous one is resolved. list_pending(ws) sorts oldest-first, list_claimed_by(operator_id) is also indexed. loop_control_plane.inbox_api.InboxAPI is a framework-agnostic facade (dict in / dict out) matching the eventual REST routes (escalate/list/claim/release/resolve), with explicit input validation that maps to InboxError -> 400 and transition violations to InboxError -> 409. 10 tests covering happy path, every illegal transition, and API validation; suite 194 -> 204 passed; ruff clean. Skill: skills/api/add-rest-endpoint.md."
S031,Eval-gated deploy: block prod promotion on regression,GitHub Copilot,S1,E8,5,P0,Done,"PR#S031. Branch: copilot/s031-eval-gated-deploy (merged). loop_control_plane.deploy gains an EVALUATING phase between BUILDING and PUSHING, plus two new Protocols: EvalGate (runs the regression eval suite against the candidate artifact and returns an EvalReport with pass_rate, total_cases, baseline_pass_rate, regression) and BaselineRegistry (get/record). Controller wiring: when both deps are supplied, the candidate is evaluated against the stored baseline; on regression (candidate pass_rate < baseline) the deploy transitions to FAILED with a typed `eval-regression: ...` error and the baseline is left untouched -- a failing candidate cannot poison the baseline. On READY, the new pass_rate is recorded. First deploy of an agent has no baseline and always proceeds. Equal-to-baseline is not a regression. Constructor enforces gate+baselines as a pair (raising DeployError if only one is set), so the existing no-gate path stays a clean no-op. Six tests added (first deploy records baseline; regression blocks + preserves baseline; equal is fine; no-gate path keeps EVALUATING out of the trace; constructor pair-check; EvalReport range/frozen invariants); existing deploy tests untouched. Suite 204 -> 210 passed; ruff clean. Skill: skills/coding/implement-eval-scorer.md."
S032,Studio: operator inbox MVP (queue + takeover + composer),GitHub Copilot,S1,E15,8,P1,Done,"PR#S032. Branch: copilot/s032-studio-inbox (merged). apps/studio/src/lib/inbox.ts mirrors the wire shape of loop_control_plane.inbox_api (InboxItem, status literal) and ships pure reducers -- claimItem, releaseItem, resolveItem (each enforces the same transition guards as the Python InboxQueue and raises InboxStateError on illegal moves), plus listPending / listClaimedBy with the same sort orders and a small formatRelativeMs helper. components/inbox/inbox-screen.tsx is a client component with a Pending column (oldest first, Take-over button per row), a My-queue column (items already CLAIMED by the current operator), and a detail pane with transcript, composer textarea, Send (appends a reply locally; deferred to backend in S033), Release, and Resolve. The App Router page at apps/studio/src/app/inbox/page.tsx wires the deterministic FIXTURE_INBOX. 16 vitest cases added (10 reducer/listing/format tests + 6 component tests covering oldest-first ordering, claim opens composer, send appends + clears draft, release returns to Pending, resolve drops from queue + closes pane, my-queue filtering); studio vitest 25 -> 41 passed; next-lint clean; Python suite 210 untouched. Skill: skills/coding/implement-studio-screen.md."
S033,Voice MVP: web-RTC echo agent end-to-end,GitHub Copilot,S1,E7,8,P0,Done,"PR#S033. Branch: copilot/s033-voice-echo (merged). loop_voice.webrtc adds the WebRTC-shaped signaling envelope: WebRTCSignal (frozen pydantic, kind: offer|answer|ice with sdp / candidate fields), WebRTCSession (state machine: NEGOTIATING -> CONNECTED -> CLOSED, with sdp_offer / sdp_answer / ice_candidates / connected_at_ms / closed_at_ms), and WebRTCSessionRegistry which validates each envelope, synthesises a deterministic SDP answer via echo_answer_for(), serialises ICE additions (refused once the session is CLOSED), and treats close() as idempotent. loop_voice.echo provides make_echo_agent(prefix='You said: '), an AgentResponder that returns the user's transcript verbatim. The end-to-end test wires negotiate(offer) -> answer, then drives a VoiceSession with InMemoryRealtimeTransport / InMemorySpeechToText / InMemoryTextToSpeech and make_echo_agent, asserting the user audio comes back out as 'echo: hello world' and the session closes cleanly. aiortc-backed adapter is intentionally deferred to S033b -- the signaling + session contract is what the next layer needs to speak. 8 tests added (7 signaling cases covering every illegal transition, plus the e2e echo round-trip); voice tests 3 -> 11; suite 210 -> 218 passed; ruff clean. Skill: skills/coding/implement-channel-adapter.md."
