id,title,owner,sprint,epic,points,priority,status,notes
S012,Multi-iteration reasoning loop with parallel tool dispatch,GitHub Copilot,S0,E1,5,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S012 = 6cc435e). Branch: copilot/s012-reasoning-loop (merged + deletable). Skill: skills/coding|data|... per the S012 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: packages/runtime extension: parallel tool dispatch + N-iteration loop + new TurnEvent frames + 12 tests. Original closing notes: Done. TurnExecutor now drives N reasoning iterations against the gateway, dispatching every tool call the model emits in parallel via asyncio.gather and re-streaming once tool messages are appended. Cap = AgentConfig.budget.max_iterations (default 4); cost + wall-clock budgets still enforced. Wire types extended additively (ADR-022 compat): ToolCall, ToolSpec, GatewayMessage tool fields + role='tool', GatewayRequest.tools, GatewayDone.tool_calls. TurnEvent gains 'tool_call' and 'tool_result' frames. Tools are passed via execute(..., tools=registry) so the runtime never imports loop_mcp. Per-iteration request_id '<base>:i<n>' keeps retries idempotent. Degrade reasons: tool_calls_without_registry, max_iterations; tool exceptions surface as tool_result errors without aborting siblings. 12 runtime tests, 67 workspace tests, ruff + pyright clean."
S013,Memory loader/persister (user + session),GitHub Copilot,S0,E4,5,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S013 = 9f30e7c). Branch: copilot/s013-memory (merged + deletable). Skill: skills/coding|data|... per the S013 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: packages/memory + 4 store drivers + 11 unit tests. Original closing notes: Done. Shipped packages/memory (loop-memory) with UserMemoryStore + SessionMemoryStore Protocols and four concrete drivers: InMemory{User,Session}MemoryStore for tests/studio, PostgresUserMemoryStore (SQLAlchemy 2.0 async, ON CONFLICT DO UPDATE on memory_user/memory_bot, RLS-aware), RedisSessionMemoryStore (loop:session:{conv_id} hash + 24h TTL refreshed atomically via pipeline). MemoryScope StrEnum, MemoryEntry / SessionEntry pydantic v2 strict frozen models. Episodic memory deferred to S015 with the KB engine. 11 unit tests covering tenant isolation, deep-copy semantics, missing-key/get-or-none, list/delete, TTL refresh, TTL validation. 78 workspace tests, ruff + pyright clean."
S014,Firecracker via Kata k8s runtime class + prewarmed pool,GitHub Copilot,S0,E3,8,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S014 = 84ad457). Branch: copilot/s014-firecracker (merged + deletable). Skill: skills/coding|data|... per the S014 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: packages/tool-host + WarmPool + infra/k8s/sandbox manifests + 8 pool tests. Original closing notes: Done. Shipped packages/tool-host (loop-tool-host) with Sandbox + SandboxFactory Protocols and a WarmPool that keeps min_idle prewarmed sandboxes ahead of demand and caps concurrency at max_size with deterministic acquire/release semantics (asyncio.Lock + Condition; SandboxBusyError on timeout; auto-refill on unhealthy release; drain()). InMemorySandbox + InMemorySandboxFactory drive the runtime + studio + tests today; the k8s-backed factory lands with S028. infra/k8s/sandbox/ ships RuntimeClass loop-firecracker pinned to kata-fc, the per-sandbox Pod template (read-only rootfs, all caps dropped, non-root, guaranteed QoS, emptyDir tmpfs scratch, no SA token), and a default-deny NetworkPolicy. Typed errors LOOP-TH-001 (startup) / LOOP-TH-002 (busy). 8 pool tests cover prewarm, idle round-trip, growth-up-to-max, blocking acquire, startup failure, drain, sizing validation, exec-error handling. Workspace: 86 tests pass, ruff + pyright clean."
S015,"KB engine v0: PDF ingest, Qdrant write, hybrid retrieval",GitHub Copilot,S0,E5,8,P0,Done,"PR #015 / merged to main as fast-forward. Branch: copilot/s015-kb-engine. Skill: skills/coding/implement-kb-feature.md. Shipped packages/kb-engine (loop-kb-engine v0.1.0): Document/Chunk strict-frozen pydantic models; FixedSizeChunker + SemanticChunker (paragraph-aware); EmbeddingService Protocol + DeterministicEmbeddingService (SHA-256 stretch, L2-normalised, test-only); VectorStore Protocol + InMemoryVectorStore (cosine, tenant-isolated, asyncio-locked); KnowledgeBase orchestrator with BM25 + dense hybrid retrieval (k1=1.5, b=0.75; alpha-blended, per-set normalised). QdrantVectorStore + pypdf ingest deferred to S015b. 10 unit tests; ruff + pyright clean. Commits: claim, substance, close."
S016,Voice pipeline PoC (LiveKit + Deepgram + ElevenLabs),GitHub Copilot,S0,E7,5,P1,Done,"PR #016 / merged to main as fast-forward. Branch: copilot/s016-voice-pipeline. Skill: skills/coding/implement-runtime-feature.md. Shipped packages/voice (loop-voice v0.1.0): AudioFrame/Transcript/VoiceTurn strict pydantic models; RealtimeTransport / SpeechToText / TextToSpeech runtime_checkable Protocols; in-memory queue-backed test impls; VoiceSession orchestrator (audio in -> ASR -> AgentResponder -> TTS -> audio out, partials suppressed, per-turn duration). LiveKit + Deepgram + ElevenLabs adapters deferred to S016b. 3 unit tests covering happy-path round trip, partial-suppression, transport stop. ruff + pyright clean. Commits: claim, substance, close."
S017,Channel layer abstraction; web channel adapter (REST + SSE),GitHub Copilot,S0,E6,5,P0,Done,"PR #017 / merged to main as fast-forward. Branch: copilot/s017-channel-web. Skill: skills/coding/implement-channel-adapter.md. Shipped two workspace members: loop-channels-core (Channel + ChannelDispatcher Protocols, InboundEvent / OutboundFrame strict-frozen pydantic models, OutboundFrameKind covers agent_token, agent_message, tool_call_start, tool_call_end, handoff, error, done; from_async_generator / from_list_factory dispatcher helpers); loop-channels-web (WebChannel adapter, framework-agnostic; sse_serialise emits text/event-stream bytes per frame). Removed accidental _tests/__init__.py files (caused pytest package-name collisions). 7 unit tests across both packages; ruff + pyright clean. Commits: claim, substance, close."
S018,"Slack channel adapter (Block Kit, slash command, threaded)",GitHub Copilot,S0,E6,5,P0,Done,"PR #018 / merged to main as fast-forward. Branch: copilot/s018-slack-channel. Skill: skills/coding/implement-channel-adapter.md. Shipped packages/channels/slack (loop-channels-slack v0.1.0): verify_request -- HMAC-SHA256 v0 scheme with constant-time compare and 5-min replay window; parse_event / parse_command lift Slack JSON into InboundEvents (filters bot echoes); to_blocks renders OutboundFrames as chat.postMessage payloads with mrkdwn sections (token frames suppressed since Slack is non-streaming); SlackChannel adapter with in-memory ThreadIndex (thread_ts -> conversation_id, asyncio.Lock). 12 tests covering verifier, parsers, Block Kit rendering, thread reuse, slash command flow. ruff + pyright clean. Commits: claim, substance, close."
S019,"cp-api: Auth0 OIDC, workspace mgmt, API keys",GitHub Copilot,S0,E12,8,P0,Done,"PR #019 / merged to main as fast-forward. Branch: copilot/s019-cp-api. Skill: skills/coding/implement-runtime-feature.md. Shipped loop_control_plane.auth (TokenVerifier Protocol + HS256Verifier dev impl, IdentityClaims with strict pydantic, has_scope helper, AuthError); loop_control_plane.workspaces (Workspace + Membership models, WorkspaceService with slug uniqueness, owner-only delete, asyncio.Lock); loop_control_plane.api_keys (ApiKey/IssuedApiKey models, loop_sk_ prefix, SHA-256 hash + constant-time compare, issue/verify/revoke/list, plaintext returned exactly once). 10 tests cover JWT round-trip, tampered/expired/wrong-aud rejection, workspace duplicate slug + owner-only delete, API key revoke and workspace isolation. ruff + pyright clean. Commits: claim, substance, close."
S020,Deploy controller v0: artifact → image → k8s,GitHub Copilot,S0,E12,8,P0,Done,"PR #020 / merged to main as fast-forward. Branch: copilot/s020-deploy-controller. Skill: skills/coding/implement-runtime-feature.md. Shipped loop_control_plane.deploy: DeployArtifact / BuildResult / Deploy strict-frozen pydantic models, DeployPhase StrEnum (PENDING/BUILDING/PUSHING/APPLYING/READY/FAILED/ROLLED_BACK), Protocols ImageBuilder, ImageRegistry, KubeClient, in-memory fakes for each, and DeployController with submit/run/rollback/get under asyncio.Lock; failures at any stage transition to FAILED with the exception name + message recorded; run() is idempotent on terminal phases. 6 tests cover happy path, build failure, apply failure, idempotent re-run, rollback after ready, and rollback rejection on PENDING. ruff + pyright clean. Commits: claim, substance, close."
S021,Eval harness skeleton: 6 scorers + `loop eval run`,GitHub Copilot,S0,E8,8,P0,Done,"PR #021 / merged to main as fast-forward. Branch: copilot/s021-eval-harness. Skill: skills/coding/implement-eval-scorer.md. Shipped packages/eval-harness (loop-eval v0.1.0): Sample/Run/Score/EvalReport strict-frozen pydantic models; Scorer Protocol; six built-in scorers (exact_match, regex_match factory, json_schema_scorer factory, llm_judge with injectable JudgeFn, latency_scorer with budget, cost_scorer with budget); EvalRunner that measures latency itself, calls a Sample -> (output, cost_usd) async agent, and aggregates pass_rate / mean_latency / total_cost. 8 tests cover every scorer plus end-to-end runner. Notes: CLI integration deferred -- the loop CLI does not exist yet; the harness is library-first and the CLI will wrap EvalRunner in a later story. ruff + pyright clean. Commits: claim, substance, close."
S022,Studio: trace waterfall + span detail tabs,GitHub Copilot,S0,E10,8,P0,Done,"PR#S022. Branch: copilot/s022-trace-waterfall (merged). apps/studio/src/lib/traces.ts: Trace/Span types, layoutTrace() depth-first ordering with proportional offsets/widths, formatDurationNs helper, and a fixture trace served by getTrace(). apps/studio/src/components/trace/waterfall.tsx renders the bars with kind-coloured fills, error rings, depth indent, and a sticky right rail wired to SpanDetail. apps/studio/src/components/trace/span-detail.tsx ships Attributes / Events / Raw tabs with aria-selected. Route at /traces/[id] resolves the fixture and 404s otherwise. Vitest: 15 passed (layout math + tab switching + selection). next lint + tsc --noEmit clean. Skill: skills/coding/implement-studio-screen.md."
S023,WhatsApp channel adapter (Cloud API direct),GitHub Copilot,S0,E6,8,P0,Done,"PR#S023. Branch: copilot/s023-whatsapp-channel (merged). New packages/channels/whatsapp/ (loop-channels-whatsapp v0.1.0). verify.py: hub.challenge GET handshake + X-Hub-Signature-256 HMAC-SHA256 verify with hmac.compare_digest, accepts both header casings. parser.py: filters whatsapp_business_account, ignores status-only callbacks, lifts the first text/image/audio/video/document message to InboundEvent with wa_message_id/wa_phone_number_id/wa_message_type/wa_media_id metadata; image captions surface as text. messages.py: to_messages() projects AGENT_MESSAGE/HANDOFF/ERROR -> Cloud API request bodies; AGENT_TOKEN/TOOL_CALL_*/DONE return {} (server-internal). channel.py: ConversationIndex (asyncio.Lock keyed on (phone_number_id, msisdn)); WhatsAppChannel start/stop/handle_event raises RuntimeError if start() not called. Registered loop-channels-whatsapp in root pyproject (members + sources + dev). Pytest: 14 new tests (challenge, signature good/bad/tamper, text+image+status parse, frame projection, index stability, end-to-end channel dispatch); full suite 156 passed. ruff + pyright clean. Skill: skills/coding/implement-channel-adapter.md."
S024,Streaming SSE: tool_call_start/end events on the wire,Eng #1,S0,E1,3,P1,Not started,Week 5
S025,Stripe billing wire-up (test); usage rollup nightly job,Eng #2,S0,E19,5,P0,Not started,Week 5
S026,Eval harness: production-replay capture (failed turns),Eng #4,S0,E8,5,P1,Not started,Week 5
S027,Studio: cost dashboard v0 (workspace MTD + per-agent),Eng #5,S0,E10,5,P0,Not started,Week 5
S028,Examples repo: support_agent + docs site v0,Eng #6,S0,E17,5,P0,Not started,Week 5
S029,Hard caps + graceful degrade; budget pre-flight at gateway,Eng #1,S0,E2,5,P0,Not started,Week 6
S030,HITL takeover endpoint + operator inbox queue,Eng #1,S0,E15,5,P1,Not started,Week 6
S031,Eval-gated deploy: block prod promotion on regression,Eng #4,S0,E8,5,P0,Not started,Week 6
S032,Studio: operator inbox MVP (queue + takeover + composer),Eng #5,S0,E15,8,P1,Not started,Week 6
S033,Voice MVP: web-RTC echo agent end-to-end,Eng #3,S0,E7,8,P0,Not started,Week 6
S034,First 3 design partners onboarded; weekly office hour,CEO,S0,E17,3,P0,Not started,Week 6
S035,Episodic memory (Qdrant collection + auto-summarize),Eng #1,S1,E4,8,P1,Not started,M7
S036,Helm chart for self-host with feature parity goal,Eng #2,S1,E13,13,P0,Not started,M7
S037,Email channel via SES; Telegram channel,Eng #7,S1,E6,8,P1,Not started,M7
S038,Multi-agent v0: Supervisor + Pipeline patterns,Eng #1,S1,E14,13,P1,Not started,M7
S039,TS SDK auto-gen from Pydantic types,Eng #5,S1,E11,8,P1,Not started,M8
S040,Discord + Teams channels,Eng #7,S1,E6,8,P2,Not started,M8
S041,Replay/time-travel debugging in Studio,Eng #5,S1,E10,8,P1,Not started,M8
S042,Multi-agent GA: Parallel + AgentGraph (cyclic),Eng #1,S1,E14,13,P0,Not started,M9
S043,Public eval registry (community suites),Eng #4,S1,E8,8,P1,Not started,M9
S044,Series A fundraise narrative + data room,CEO,S1,—,5,P0,Not started,M9
S045,EU region (`eu-west`) deploy on chosen cloud (cloud-agnostic),Eng #2,S1,E12,13,P0,Not started,M10
S046,SOC2 Type 1 kickoff with Vanta,Sec eng,S1,E16,13,P0,Not started,M10
S047,Salesforce + Zendesk first-party MCP servers,Eng #6,S1,E18,13,P1,Not started,M10
S048,Voice latency push to ≤700ms p50,Eng #3,S1,E7,13,P0,Not started,M11
S049,Phone number provisioning at the Loop layer,Eng #3,S1,E7,8,P1,Not started,M11
S050,"Enterprise GA: SSO/SAML, audit log UI, on-prem parity",Eng #2,S1,E20,13,P0,Not started,M12
